1.964000000000000000e+03,1.924000000000000000e+03,1.995000000000000000e+03,1.970000000000000000e+03,1.882000000000000000e+03,1.957000000000000000e+03,1.936000000000000000e+03,1.940000000000000000e+03,1.888000000000000000e+03
1.911000000000000000e+03,1.834000000000000000e+03,1.950000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03,1.842000000000000000e+03,1.927000000000000000e+03,1.890000000000000000e+03,1.825000000000000000e+03
1.794000000000000000e+03,1.853000000000000000e+03,1.800000000000000000e+03,1.776000000000000000e+03,1.793000000000000000e+03,1.751000000000000000e+03,1.829000000000000000e+03,1.753000000000000000e+03,1.838000000000000000e+03
1.657000000000000000e+03,1.674000000000000000e+03,1.723000000000000000e+03,1.688000000000000000e+03,1.623000000000000000e+03,1.610000000000000000e+03,1.789000000000000000e+03,1.668000000000000000e+03,1.632000000000000000e+03
1.537000000000000000e+03,1.637000000000000000e+03,1.660000000000000000e+03,1.513000000000000000e+03,1.693000000000000000e+03,1.658000000000000000e+03,1.580000000000000000e+03,1.762000000000000000e+03,1.636000000000000000e+03
1.492000000000000000e+03,1.506000000000000000e+03,1.549000000000000000e+03,1.466000000000000000e+03,1.542000000000000000e+03,1.468000000000000000e+03,1.454000000000000000e+03,1.553000000000000000e+03,1.484000000000000000e+03
1.510000000000000000e+03,1.398000000000000000e+03,1.382000000000000000e+03,1.400000000000000000e+03,1.478000000000000000e+03,1.518000000000000000e+03,1.459000000000000000e+03,1.446000000000000000e+03,1.427000000000000000e+03
1.344000000000000000e+03,1.363000000000000000e+03,1.304000000000000000e+03,1.362000000000000000e+03,1.305000000000000000e+03,1.346000000000000000e+03,1.364000000000000000e+03,1.448000000000000000e+03,1.361000000000000000e+03
1.284000000000000000e+03,1.211000000000000000e+03,1.398000000000000000e+03,1.176000000000000000e+03,1.334000000000000000e+03,1.331000000000000000e+03,1.255000000000000000e+03,1.274000000000000000e+03,1.236000000000000000e+03
1.202000000000000000e+03,1.124000000000000000e+03,1.192000000000000000e+03,1.149000000000000000e+03,1.117000000000000000e+03,1.156000000000000000e+03,1.155000000000000000e+03,1.300000000000000000e+03,1.149000000000000000e+03
1.159000000000000000e+03,1.153000000000000000e+03,1.080000000000000000e+03,1.142000000000000000e+03,1.128000000000000000e+03,1.091000000000000000e+03,1.139000000000000000e+03,9.780000000000000000e+02,1.024000000000000000e+03
1.212000000000000000e+03,9.720000000000000000e+02,1.078000000000000000e+03,9.790000000000000000e+02,9.550000000000000000e+02,1.157000000000000000e+03,1.078000000000000000e+03,1.045000000000000000e+03,1.058000000000000000e+03
1.178000000000000000e+03,1.054000000000000000e+03,9.010000000000000000e+02,8.980000000000000000e+02,9.660000000000000000e+02,9.110000000000000000e+02,9.920000000000000000e+02,9.480000000000000000e+02,9.570000000000000000e+02
1.220000000000000000e+03,9.240000000000000000e+02,9.460000000000000000e+02,8.740000000000000000e+02,9.370000000000000000e+02,8.480000000000000000e+02,9.800000000000000000e+02,9.310000000000000000e+02,8.980000000000000000e+02
1.111000000000000000e+03,8.690000000000000000e+02,9.060000000000000000e+02,8.300000000000000000e+02,8.410000000000000000e+02,7.880000000000000000e+02,8.850000000000000000e+02,8.630000000000000000e+02,8.180000000000000000e+02
1.208000000000000000e+03,9.140000000000000000e+02,8.240000000000000000e+02,8.720000000000000000e+02,8.760000000000000000e+02,8.300000000000000000e+02,7.850000000000000000e+02,7.800000000000000000e+02,8.530000000000000000e+02
1.238000000000000000e+03,9.120000000000000000e+02,8.160000000000000000e+02,7.270000000000000000e+02,7.680000000000000000e+02,8.030000000000000000e+02,7.810000000000000000e+02,8.440000000000000000e+02,7.880000000000000000e+02
1.058000000000000000e+03,7.430000000000000000e+02,7.930000000000000000e+02,7.570000000000000000e+02,8.030000000000000000e+02,8.290000000000000000e+02,8.440000000000000000e+02,6.960000000000000000e+02,7.190000000000000000e+02
1.021000000000000000e+03,7.850000000000000000e+02,7.970000000000000000e+02,7.220000000000000000e+02,7.560000000000000000e+02,7.370000000000000000e+02,7.360000000000000000e+02,7.440000000000000000e+02,7.960000000000000000e+02
