3.419461909423762336e+01,3.525261656955409961e+01,3.982634523779454128e+01,3.541874644873813338e+01,4.009687144902953548e+01,3.770075297656533309e+01,3.712759048201216672e+01
3.864248924435381127e+01,3.546285239514723031e+01,3.881207415225318869e+01,3.326093466816589483e+01,3.629147248321566366e+01,3.594962830127732900e+01,4.034542848948316873e+01
3.605269892809690901e+01,3.782999834787202076e+01,3.735161274965245326e+01,3.581151735126563551e+01,3.843935190660737788e+01,3.892285189962318270e+01,3.701437254635015250e+01
4.456600049364986660e+01,4.075877328870436145e+01,4.181002003108824283e+01,4.105353547503552392e+01,4.013434906660378232e+01,4.227906219395126897e+01,4.101984397825032858e+01
3.922903389072945401e+01,4.464771438718896235e+01,4.009374514809011458e+01,3.846048329129523324e+01,4.002933642967367689e+01,4.067277928787262198e+01,4.151250383920488218e+01
4.004207162472990689e+01,4.327666692341266952e+01,4.050626001002807897e+01,4.399613363694587065e+01,4.213799235844061997e+01,4.305757047256614811e+01,4.102741888054865171e+01
4.332009897264778431e+01,4.044366421332271244e+01,4.833569695370079700e+01,4.223961144470910511e+01,4.561869107065655982e+01,4.056573800635210603e+01,4.466511810126555559e+01
4.290138663260198371e+01,4.450134801329056700e+01,4.219872006352799332e+01,4.414971800589444229e+01,4.287140976221799349e+01,4.594087477399619246e+01,4.410856946218047625e+01
4.074630780819288134e+01,4.040718964491343712e+01,4.332967112730027992e+01,4.193599289393301177e+01,4.327802877904677104e+01,4.290376556900338301e+01,3.868549469762536575e+01
3.852063862398960481e+01,3.453774601794390264e+01,3.529355429820011381e+01,3.699855537720358001e+01,3.384618700828794857e+01,4.002364020176075599e+01,3.865442245073647598e+01
4.230233917882083006e+01,3.229329613093094764e+01,3.073689598837201942e+01,3.220757636022928239e+01,3.291106045085754772e+01,3.230298709097968413e+01,3.289178620871782499e+01
3.883010397874308950e+01,2.649368981474645324e+01,2.788314858476352143e+01,2.619166088662572633e+01,2.516987832707976835e+01,2.277627658332239236e+01,2.488157501043693998e+01
3.992241694837625943e+01,1.887643769359038615e+01,2.020369706266652443e+01,1.895034564328577176e+01,2.087601434661319644e+01,1.983912737496284251e+01,2.049936340474991425e+01
4.062777344379088618e+01,1.650532565567853283e+01,1.375127266837509765e+01,1.316697003869910709e+01,1.422664753200837495e+01,1.316684852195087707e+01,1.406270244298726446e+01
3.973839327401147159e+01,1.035180660561237431e+01,1.110967933830675491e+01,1.052490380003541937e+01,9.595278786986858321e+00,9.080963605256878068e+00,1.015449530996001748e+01
