5.894030539452607798e+01,5.064567479064722733e+01,5.374394477520235114e+01,5.498058839263181596e+01,5.390691606834877803e+01,5.293247679827573648e+01,5.358192885665837935e+01
5.176724446983826056e+01,5.665254605929022347e+01,5.193981493035954600e+01,5.839307985540752099e+01,5.671480935346604468e+01,5.462429839366360085e+01,5.145489262451142309e+01
5.443680372689049562e+01,5.635980482577986805e+01,5.872095005191929573e+01,5.285763875732627071e+01,5.870450067924945614e+01,5.277406465300924054e+01,5.542196292987104300e+01
5.588715214608810555e+01,5.117468881195077302e+01,5.038388408013022968e+01,5.268070780655856566e+01,5.519671887893337470e+01,5.420042343008032049e+01,5.854734643858763832e+01
5.470860901174512492e+01,6.092009110301789576e+01,5.533249294040528099e+01,5.717148852356391586e+01,6.044157488848217952e+01,5.300726153085066272e+01,6.031565634227982997e+01
5.791504791502809013e+01,5.803537175723094776e+01,5.845064157047379894e+01,6.005908424210279151e+01,5.740904959150604014e+01,6.019993687704332075e+01,5.522123119779202938e+01
6.354801334424232095e+01,5.416982924100831553e+01,5.541165130186971766e+01,6.017150488395649433e+01,5.849073409523939659e+01,5.969271228550433506e+01,5.773052723646302553e+01
6.192434073125042460e+01,5.540359171570017338e+01,5.768712833033033149e+01,6.144594677438048791e+01,5.496135710660718132e+01,6.128433221468599612e+01,5.755596732746310096e+01
5.446758210165015157e+01,6.084920623968730524e+01,4.975009447227211012e+01,5.385071378357022098e+01,5.503523394153967274e+01,5.776376372779045454e+01,5.800852329615019443e+01
5.937490526308231154e+01,5.777413759633284229e+01,5.390964570464176120e+01,5.048923424850093511e+01,5.856677364342345271e+01,6.040819480832050203e+01,5.810311867705554079e+01
5.998714841530642161e+01,5.313562928958308618e+01,5.492595015108978629e+01,4.995808217896279757e+01,5.138980832811112975e+01,5.062561703327673968e+01,5.337464543207757828e+01
5.853935236232118910e+01,4.824213899693918250e+01,5.481733211311911447e+01,4.507376149158177014e+01,5.061150437400571889e+01,4.855282072135459259e+01,5.177026173393370101e+01
5.946341396186397787e+01,4.177779045138697001e+01,4.730655240027537900e+01,4.888242629002778727e+01,5.114478834641902694e+01,4.740248701281400656e+01,5.057894201147351509e+01
6.309278167904788148e+01,4.796122366036963314e+01,4.616492066493778879e+01,4.862904379072243444e+01,4.933264537808610584e+01,4.824416415484881782e+01,4.536887010936023046e+01
5.802996618127568951e+01,4.847147202221116657e+01,4.501337995529773650e+01,4.552795157922218294e+01,4.654953678609487611e+01,4.763137096494283895e+01,4.939390144542137762e+01
