5.547836312473538811e+01,5.275473059356857419e+01,5.188448322957452774e+01,5.657419553117833999e+01,5.088834738916169442e+01,5.316654869370400860e+01,5.584467723069047906e+01
5.294538672065773000e+01,5.742243376939016741e+01,5.078440484046259229e+01,5.068364603104240018e+01,5.382492893632094422e+01,5.452956904285966999e+01,4.895936452814721918e+01
5.790064226759492527e+01,5.742337154852543080e+01,5.760975958984727896e+01,5.614166879422092649e+01,5.630977512830254739e+01,5.548983668204476061e+01,5.838255539970823094e+01
5.666616252226720718e+01,5.636386785876214134e+01,5.184224122277122149e+01,5.875001595744463856e+01,5.787195153958435156e+01,5.286350135017544005e+01,5.663037259280570623e+01
5.681530933648078019e+01,6.169715532340206465e+01,5.362708620650575853e+01,5.692370310336459482e+01,6.104368845343472572e+01,5.805534945205307906e+01,5.299006487069062388e+01
5.987641250943479321e+01,5.895594944532739845e+01,6.039054230589422190e+01,6.202686494576362009e+01,6.386382309257722767e+01,5.573119772622871437e+01,5.917634324626691722e+01
5.596059238428414062e+01,5.817275973340099426e+01,6.252861345016375338e+01,5.474585806250551201e+01,6.077689610370045870e+01,5.656094412224747003e+01,5.730475002126787132e+01
6.027532476063484523e+01,5.741345639307913729e+01,5.952816476257267908e+01,5.932464896651306674e+01,5.871897052912287052e+01,5.656424577416373722e+01,5.468207544524987895e+01
6.143951314097467531e+01,6.056069496794104623e+01,5.948469635124651234e+01,5.872481396309400026e+01,6.067422661229395686e+01,5.820632182160284174e+01,5.895116538288280594e+01
5.972987338844776417e+01,5.552218565582590060e+01,5.675963001993582679e+01,5.581804703677834567e+01,5.243481667747108332e+01,6.013534734247404856e+01,6.025295345458179241e+01
5.585541603103498431e+01,5.341558737859202211e+01,5.471760137286721459e+01,4.780689045524714231e+01,5.082782308932775805e+01,5.210640555632291893e+01,5.415023083976650753e+01
5.575232528782992603e+01,4.762550550912819602e+01,5.015408158864042321e+01,4.830951355582045181e+01,4.903550728808666292e+01,5.374616172341983855e+01,4.607777772419151319e+01
6.238775200309753188e+01,5.330846813593502986e+01,4.934462382063521346e+01,5.031962241511754286e+01,4.605476061168921120e+01,4.902566445240697135e+01,4.795552913898458058e+01
5.970389518281030661e+01,4.987780844223210153e+01,4.755493560083958471e+01,4.396666805660851907e+01,4.450778555488916055e+01,4.651160903473454766e+01,4.677992918977111714e+01
5.769997487001185732e+01,5.084648562093549629e+01,4.487470083465738213e+01,4.100733592907494085e+01,4.300178600942058438e+01,4.668583939483149692e+01,4.832147529825635957e+01
